edges,variation_of_information,runtime
3750,0.387407440282,0.0105983829498291
3750,0.3497179166,0.010096607208251953
3800,0.469090407605,0.009289150238037109
3800,0.558255968654,0.009091804027557373
3800,0.449154100921,0.00939741611480713
3800,0.479478650925,0.009315843582153321
3800,0.56905386137,0.00934058427810669
3800,0.390906076387,0.009210782051086426
3800,0.668157594141,0.009023997783660889
3800,0.365745035591,0.009092986583709717
3800,0.146249364555,0.008925933837890625
3800,0.748726912022,0.009497640132904052
3850,0.545338780308,0.009323058128356933
3850,0.429495183328,0.009368345737457276
3850,0.753531054931,0.009590542316436768
3850,0.289725597345,0.009529571533203125
3850,0.475599482254,0.009522669315338135
3850,0.564525879696,0.00906019926071167
3850,0.350039205738,0.009309818744659424
3850,0.61355419037,0.00945751428604126
3850,0.275393460923,0.009149460792541505
3850,0.6307470968,0.009245707988739013
3900,0.637302515944,0.009261741638183593
3900,0.228838657464,0.009571769237518311
3900,0.529253168892,0.009271886348724365
3900,0.741516850984,0.009329602718353272
3900,0.734702427835,0.009406459331512452
3900,0.286712712661,0.009485526084899902
3900,0.728667409102,0.010349986553192138
3900,0.291657425786,0.009775922298431397
3900,0.373907885846,0.00959869623184204
3900,0.570253167029,0.009091742038726806
3950,0.321662563658,0.009721498489379882
3950,0.226885897908,0.008978853225708008
3950,0.39033951382,0.009444108009338379
3950,0.302156413624,0.009147722721099854
3950,0.412898299172,0.009545097351074219
3950,0.419489206018,0.009250717163085937
3950,0.429076559294,0.008972346782684326
3950,0.265480308311,0.00937786340713501
3950,0.623817649498,0.009872715473175048
3950,0.377365779272,0.009619898796081543
4000,0.328359163343,0.009721095561981202
4000,0.337963332659,0.009764893054962158
4000,0.682429666026,0.009177050590515136
4000,0.824416258316,0.009142937660217286
4000,0.854721812581,0.009433763027191162
4000,0.210582657971,0.009716835021972656
4000,0.282635986234,0.009494612216949463
4000,0.757279732907,0.009416131973266602
4000,0.508983470272,0.009804584980010987
4000,0.422697160066,0.009935390949249268
4050,0.491908927458,0.009299407005310059
4050,0.968221789449,0.009706623554229736
4050,0.175402414059,0.008555538654327392
4050,0.278437149913,0.009070229530334473
4050,0.49262407952,0.009344258308410645
4050,0.58848984328,0.009275493621826171
4050,0.441804209316,0.009693129062652588
4050,0.406765949428,0.00951693058013916
4050,0.333085107062,0.009765248298645019
4050,0.388586952856,0.009869139194488525
4100,0.567531737278,0.010045511722564697
4100,0.384314123056,0.010100750923156739
4100,0.218707539422,0.00954357385635376
4100,0.468430748984,0.009274063110351562
4100,0.481759361397,0.009461755752563477
4100,0.449811912816,0.009635841846466065
4100,0.357802176235,0.010036940574645997
4100,0.281970854057,0.009937384128570557
4100,0.784626937352,0.009647202491760255
4100,0.44274817226,0.009562392234802247
4150,0.15512519804,0.009426994323730469
4150,0.0262897796001,0.008793256282806396
4150,0.465601658479,0.009421260356903076
4150,0.138299195914,0.009446408748626709
4150,0.339059017901,0.009958529472351074
4150,0.442390361715,0.009729731082916259
4150,0.397296170935,0.00995485544204712
4150,0.308904319828,0.009797086715698242
4150,0.466493841215,0.00942796230316162
4150,0.414070810762,0.009625372886657714
4200,0.243749102512,0.00958528757095337
4200,0.353924710373,0.009621360301971436
4200,0.507520132793,0.009955017566680909
4200,0.204549598662,0.009933285713195801
4200,0.398642365102,0.009511315822601318
4200,0.341659767169,0.010578007698059081
4200,0.339014232011,0.01019176959991455
4200,0.53254477655,0.009558453559875488
4200,0.427372235806,0.009770331382751464
4200,0.458498143701,0.01036700963973999
4250,0.440326502002,0.009785687923431397
4250,0.217542253873,0.009999632835388184
4250,0.355620978712,0.009550862312316895
4250,0.2990652336,0.009809517860412597
4250,0.407213911518,0.009843730926513672
4250,0.509886667984,0.010140025615692138
4250,0.49139824442,0.010185184478759766
4250,0.464896068366,0.010044999122619629
4250,0.841683165403,0.011133925914764404
4250,0.584858186848,0.009912824630737305
4300,0.535560655765,0.009581763744354248
4300,0.469582531569,0.010175580978393555
4300,0.507601733382,0.009877490997314452
4300,0.455743017973,0.01001772165298462
4300,0.473152799373,0.01027252435684204
4300,0.214002847541,0.00957280158996582
4300,0.413499379949,0.009912700653076171
4300,0.428126386516,0.009914114475250244
4300,0.513046993584,0.009974608421325684
4300,0.321646373844,0.010312998294830322
4350,0.366358777512,0.009783318042755127
4350,0.357996946628,0.009918856620788574
4350,0.550615295816,0.01023465633392334
4350,0.561821158398,0.009925315380096436
4350,0.552647902673,0.009988563060760498
4350,0.470792823869,0.009934051036834717
4350,0.419904790301,0.010019867420196534
4350,0.640646605643,0.010176184177398682
4350,0.42593084329,0.010101487636566162
4350,0.363898657101,0.00995089054107666
4400,0.323442947844,0.009693498611450196
4400,0.457275686411,0.01006831407546997
4400,0.310759542554,0.009922077655792236
4400,0.751136430944,0.010141470432281495
4400,0.734873047658,0.010998969078063964
4400,1.04884450931,0.00999396800994873
4400,0.959005666594,0.009723448753356933
4400,0.270971675967,0.009955880641937255
4400,0.324884498632,0.009955785274505614
4400,0.268096610194,0.01007542371749878
4450,0.653415498582,0.009915239810943603
4450,0.368792364771,0.010482401847839355
4450,0.512115291222,0.010053224563598633
4450,0.498782603165,0.010490963459014893
4450,0.320415720741,0.009863810539245605
4450,0.559677115228,0.012882728576660157
4450,0.154950063786,0.010692505836486817
4450,0.794013734482,0.010251991748809815
4450,0.545829368728,0.010279324054718018
4450,0.706604626426,0.010938096046447753
4500,0.384808192785,0.010215277671813966
4500,0.349058205473,0.010111615657806397
4500,0.414140827361,0.010465548038482667
4500,0.344769705155,0.009878015518188477
4500,0.359496779103,0.01043025016784668
4500,0.463290791786,0.010364530086517333
4500,0.292453626228,0.010518486499786378
4500,0.678252387564,0.009774997234344482
4500,0.657154551945,0.010362448692321778
4500,0.575999153392,0.01019301414489746
4550,0.78865384025,0.010252809524536133
4550,0.540372201942,0.010222663879394531
4550,0.299329215518,0.010441248416900634
4550,0.413392117582,0.010564205646514892
4550,0.376141332509,0.010019207000732422
4550,0.367277710838,0.009864282608032227
4550,0.385548999403,0.010580601692199708
4550,0.224774414838,0.010404531955718993
4550,0.438040550601,0.01065392255783081
4550,0.643073008534,0.010133333206176758
4600,0.597167188825,0.010359153747558594
4600,0.610772980058,0.010212781429290772
4600,0.425622280587,0.010134186744689942
4600,0.139730583657,0.009999232292175293
4600,0.505171118595,0.010367712974548339
4600,0.266221530874,0.010156075954437255
4600,0.481331764089,0.010396621227264403
4600,0.735996196056,0.010604119300842286
4600,0.573241586036,0.010050008296966553
4600,0.897606145793,0.010438506603240966
4650,0.208832236022,0.010390100479125976
4650,0.402168212504,0.011199564933776855
4650,0.431517859544,0.015193822383880616
4650,0.357436510647,0.011658833026885987
4650,0.363737560907,0.015520040988922118
4650,0.547154683269,0.011186110973358154
4650,0.48489396146,0.012977030277252197
4650,0.442824326878,0.011572842597961425
4650,0.0513406874468,0.01078840970993042
4650,0.650537049913,0.016291372776031494
4700,0.146506709949,0.011755104064941407
4700,0.288516834341,0.01594654321670532
4700,0.454816534896,0.01098222017288208
4700,0.424511726028,0.01168191909790039
4700,0.251249750124,0.011181721687316895
4700,0.308046999491,0.0133636736869812
4700,0.372803546165,0.012226185798645019
4700,0.453688392693,0.010889275074005127
4700,0.26109807604,0.012849950790405273
4700,0.635061395446,0.011974451541900634
4750,0.350111061261,0.011933817863464355
4750,0.587285886097,0.013335552215576172
4750,0.701670334479,0.012463843822479248
4750,0.431690676601,0.01236372709274292
4750,0.523479065878,0.010689897537231445
4750,0.559317138301,0.011138889789581299
4750,0.430072767912,0.010799331665039063
4750,0.310858314936,0.011009547710418701
4750,0.392710167601,0.010583715438842773
4750,0.431201895382,0.011219658851623536
4800,0.328757739884,0.011211233139038086
4800,0.333896227594,0.010298101902008057
4800,0.279464051198,0.010733506679534911
4800,0.355879501607,0.015831775665283203
4800,0.928846649962,0.0102642560005188
4800,0.435345883783,0.010566716194152831
4800,0.325108289274,0.010192942619323731
4800,0.796559436568,0.010639455318450928
4800,0.418563443302,0.010791096687316894
4800,0.364586395063,0.011031441688537598
4850,0.299228372648,0.010810046195983887
4850,0.467739019124,0.013297872543334961
4850,0.528638249981,0.011417698860168458
4850,0.476667088534,0.010598897933959961
4850,0.477691403024,0.010817511081695557
4850,0.263022521481,0.012435078620910645
4850,0.348629561699,0.011244957447052001
4850,0.773457185237,0.010435662269592284
4850,0.215302924892,0.01067251443862915
4850,0.435582204475,0.012387175559997559
4900,0.635107439464,0.011530778408050536
4900,0.45818703756,0.01067779302597046
4900,0.360016514836,0.010627696514129639
4900,0.526306466991,0.011055727005004883
4900,0.667422770879,0.01061720609664917
4900,0.458643787337,0.011216697692871093
4900,0.385394203436,0.011312413215637206
4900,0.355247843798,0.011125173568725586
4900,0.369281890586,0.011421506404876708
4900,0.621527435424,0.010543086528778077
4950,0.45215063219,0.011065552234649658
4950,0.276792596382,0.010905883312225341
4950,0.561855022483,0.01080275297164917
4950,0.280787020529,0.010935161113739014
4950,0.45109373999,0.010867583751678466
4950,0.390481414267,0.01236727237701416
4950,0.476220181586,0.0119032621383667
4950,0.334481183096,0.01486762523651123
4950,0.394551142229,0.011585848331451416
4950,0.270640410377,0.016318423748016356
